position_title,category,company,full_text,url,language,parsing_date
Technical Writer,Technical+Writing,ROL KC (MK GROUP),"Ми - динамічна компанія з інноваційним підходом до розробки проєктів різного рівня під ключ.Запрошуємо досвідченого Technical Writer навички якого доповнять нашу експертну команду.Вимоги:- Досвід роботи з IT продуктами, зокрема веб сайтами.- Досвід у написанні технічної документації від 3 років.- Досвід написання документації згідно стандартів (ДСТУ).- Уміння аналізувати роботу програмних продуктів.- Уміння складати зрозумілий та логічний текст.- Уміння читати технічну документацію.- Грамотна усна і письмова мова.Буде перевагою:- Англійська мова на рівні читання технічної документації.- Знання технологій і засобів для автоматизації документування.Що ви будете робити:- Складання документації по продукту.- Написання технічної документації для веб сайту.- Тісна взаємодія з замовником / бізнесом.- Розробка програм і методик випробовувань.Ми пропонуємо:- Можливість стати важливою частиною складного та цікавого бізнесу.- Молодий та доброзичливий колектив- Конкурентна заробітна плата",https://djinni.co/jobs/626028-technical-writer/,uk,2024-02-06
Senior Technical Writer (IRC209614),Technical+Writing,GlobalLogic,"Inviting Tech Writer to join a growing account in the medical devices industry domain.The client is one of the biggest manufacturers of medical devices in the US. The company produces a variety of medical devices and applications.The purpose of the project is a Clinic-Patient Web system which serves medical devices data upload, storage and analysis.Job Description:- Experience in creation and update of technical documentation- Support developers/testers with the project related documentation- Technical education- Strong analytical skills, pro-active- Risk Management experience- Quality background (nice to have)- Experience in writing, proofreading and editing documentation.- The ability to produce and organize content with a logical flow and per established templates- The ability to work independently- Excellent communication skills, both written and verbal,- Fluent English (Advanced level)Job Responsibilities:- Create and maintain internal and external documentation for technologies and tools used- Work closely with engineering and product teams to ensure the quality, discoverability, and accuracy of the content you create and develop- Design, write, and edit technical and process documentation, documentation for Releases/Features/Tools- Work with different documents control tools to create/update/release project related documents",https://djinni.co/jobs/625677-senior-technical-writer-irc209614-/,en,2024-02-06
Technical writer,Technical+Writing,ARRISE powering Pragmatic Play Ukraine,"ARRISE powering Pragmatic Play is a leading multi-product content provider to the iGaming industry, offering innovative, regulated and mobile-focused gaming products. Our passion for premium entertainment is unrivaled.We strive to create value for our clients by providing the highest quality products and services and continually seek to improve them and to ensure consistent delivery and superior performance. Moreover, we are engaged to promote a team-oriented culture that places autonomy and trust in our employees, also to build mutually sustainable relationships defined by professionalism. We define our mission by building a brand that is recognized and respected globally and be persistently conscious of the environment in which we operate.Responsibilities:- Keep updated, outline, write, and edit new and existing content/documents, working closely with various team members to update documentation;- Gather information from subject matter experts to develop, organize, and write product manuals, which will be sent to other departments, such as Chat masters team, VP of Bingo, Head of Bingo, Account Managers team, Technical Support of Bingo- Work with development and support leads to identify all documentation repositories, revise and edit, and determine the best solution for data compilation and centralized storageProfessional skills: - Proven experience as a Technical Writer in a software development environment (2+years) preferably in the gaming industry.- Experience in software development;- Strong understanding of IT terminology and the ability to communicate complex technical information in a clear and concise manner.- Excellent writing and editing skills with attention to detail.- High proficiency in English, both written and verbal;- Proficiency in tools for documentation, and experience with version control systems. (MS Word, Excel, XML, Jira, etc.);- Technical document creation and maintenance in a validated application or technical infrastructure environment;- Clear understanding of compliance and validation documentation requirementsGeneral skills: - Advanced level of English (reading/writing). - Quick understanding and learning abilities. - Ability to work on several tasks in parallel. - Ability to work under pressure. Company offers: - Long-term employment.- Paid vacation and sick leaves.- Free English lessons.- Sport.- Opportunity to growth within the company.- Great motivated team.- Comfortable working conditions.",https://djinni.co/jobs/625496-technical-writer/,en,2024-02-06
Technical writer,Technical+Writing,United Tech,"By bringing together talented and innovative minds, we create global social networking and streaming products to connect people around the world. Currently, we are seeking a   to join  . Your responsibilities will include creating technical documentation for new product features and updating documentation for existing services.  ,  :- Write API reference documentation, architectural designs, diagrams, and other technical materials- Plan the development process of technical documents based on company requirements- Collaborate with software developers, product managers, quality assurance engineers, and technical support engineers to develop comprehensive technical documentation- Ensure the accuracy, completeness, and currency of all documentation’   :- 2+ years of work experience as a technical writer or in a related field- Understanding of the software development life cycleExperience with Jira, Confluence, MS Visio, draw.io, Markdown, LaTeX, and UML- Strong collaboration skills to gather information from developers, analysts, QA, and managers for documentation purposes.- Knowledge of Client-Server Architecture principles- Experience with API documentation and specifications (e.g., OpenAPI, RAML, API Blueprint)- Ability to deliver high-quality documentation with attention to details- Quick grasp of complex technical concepts and the ability to communicate them through text and graphics- Intermediate level of English proficiency or higher   :- Hands-on experience with UML Use Case, Sequence, and Activity diagrams- Technical background, such as education in a computer-related field or development experience- Familiarity with source data repositories, such as Gitlab  :-   . You can work at our comfortable hub in Kyiv or remotely anywhere with a flexible schedule. We reimburse expenses for renting workspaces in other cities. Also, you can get financial and legal support, modern equipment, and up-to-date tools.- - . We have several independent products and cross-functional autonomous teams with Tech leads. The seniority level of the team is Middle & Senior, so you will get the option to share practical cases and knowledge with experts in the social networking niche.-     . Our products are in top positions in their categories on App Store and Google Play. We’re free to implement our ideas and directly influence products, cherishing our users. So you can make your direct impact on fast-growing products with a multi-million audience.-    . The growth of our teammates is boosted with performance-oriented reviews, IDPs, free English classes, reimbursement of professional development courses, constructive feedback, international projects, a corporate library, and knowledge sharing.-   . We maintain a human-to-human approach and care for our teammates' safety, health, and rest with 20 paid vacation days, 15 days of paid sick leave, 100% coverage of medical insurance, reimbursement for sports and equipment, corporate events, stylish merch, and relocation options. :- Intro call with a Recruiter- Interview with Hiring Team- Reference check- Offer",https://djinni.co/jobs/618050-technical-writer/,en,2024-02-06
Junior Technical Writer IRC210052,Technical+Writing,GlobalLogic,"Lviv OnlyDescription:Inviting a Technical Writer to join a growing team in the medical devices industry. Our customer is a leader in healthcare solutions that contribute to human welfare by the application of biomedical engineering in the research, design, and manufacturing of instruments or appliances that alleviate pain, restore health, and extend life for people around the globe.The team develops and tests software for a medical device that has strong restrictions on safety and quality. According to the project-specific needs, we create and continuously update documents of various types and for different purposes. We are looking forward to the person who will join our team to maintain documentation in a good shape.Requirements:•  fluent written and spoken English (Upper-Intermediate/Advanced)• experience in writing and editing technical and project documentation for up to 1 year• ability to produce and organize content in a logical flow• editing and proofreading (attention to detail)• efficient time management and ability to get on with routine tasks• strong communication skills to collaborate with dev and test teams• critical thinking (making logical decisions while gathering and systemizing information)• understanding of software development lifecycle• technical background (nice to have)Responsibilities:•  Designing, writing, editing, and processing documentation.• Creating and maintaining internal and external documentation for technologies and tools developed and used within the project. Working closely with engineering, test, and support teams to ensure the quality, discoverability, and accuracy of the created content.• Doing hands-on research and obtaining necessary technical content from subject matter experts while translating it into clear, concise, and structured documentation.• Editing and updating various types of formal documentation within the software development lifecycle. Reviewing project-related documents including test plans, test reports, software design descriptions, etc.• Processing documents in the document control system according to standard operating procedures per the defined workflow. Handling documentation in MS Word per established templates and standards.What We OfferEmpowering Projects: With 500+ clients spanning diverse industries and domains, we provide an exciting opportunity to contribute to groundbreaking projects that leverage cutting-edge technologies. As a team, we engineer digital products that positively impact people’s lives.Empowering Growth: We foster a culture of continuous learning and professional development. Our dedication is to provide timely and comprehensive assistance for every consultant through our dedicated Learning & Development team, ensuring their continuous growth and success.DE&I Matters: At GlobalLogic, we deeply value and embrace diversity. We are dedicated to providing equal opportunities for all individuals, fostering an inclusive and empowering work environment.Career Development: Our corporate culture places a strong emphasis on career development, offering abundant opportunities for growth. Regular interactions with our teams ensure their engagement, motivation, and recognition. We empower our team members to pursue their career goals with confidence and enthusiasm.Comprehensive Benefits: In addition to equitable compensation, we provide a comprehensive benefits package that prioritizes the overall well-being of our consultants. We genuinely care about their health and strive to create a positive work environment.Flexible Opportunities: At GlobalLogic, we prioritize work-life balance by offering flexible opportunities tailored to your lifestyle. Explore relocation and rotation options for diverse cultural and professional experiences in different countries with our company.About GlobalLogicGlobalLogic is a leader in digital engineering. We help brands across the globe design and build innovative products, platforms, and digital experiences for the modern world.By integrating experience design, complex engineering, and data expertise—we help our clients imagine what’s possible, and accelerate their transition into tomorrow’s digital businesses.Headquartered in Silicon Valley, GlobalLogic operates design studios and engineering centers around the world, extending our deep expertise to customers in the automotive, communications, financial services, healthcare and life sciences, manufacturing, media and entertainment, semiconductor, and technology industries.GlobalLogic is a Hitachi Group Company operating under Hitachi, Ltd. (TSE: 6501) which contributes to a sustainable society with a higher quality of life by driving innovation through data and technology as the Social Innovation Business.",https://djinni.co/jobs/625192-junior-technical-writer-irc210052/,en,2024-02-06
Technical/Content Writer,Technical+Writing,"ThingsBoard, Inc.","ThingsBoard, a leading Internet of Things (IoT) platform developer, is seeking a talented Technical/ Content Writer to join our team. As a Technical/ Content Writer, you will be responsible for creating high-quality content for ThingsBoard website and documentation pages (mostly concentrated on ThingsBoard Edge product), including blogs, websites (Reddit, Dzone, etc.), and other communication channels. Key Responsibilities:-Keep Content up-to-date: Update ThingsBoard Edge product website and documentation during new releases launches;-Content Creation: Develop engaging and informative content about ThingsBoard Edge product for diverse audiences;-Blog Posts: Write blog posts on topics related to IoT, technology, innovation, and other relevant subjects, mostly concentrated on ThingsBoard Edge product;-Collaboration with Teams: Work closely with marketing and technical teams to gather essential information and address inquiries;-Editing and Proofreading: Perform editing and proofreading to ensure high standards of language and grammar.Requirements:-Proven experience as a Technical/ Content Writer, preferably in the technical field or IoT;-Excellent writing and editing skills;-Experience with Adobe Photoshop or similar tools to edit images;-Willingness and ability to understand complex technical issues and convert them into understandable content;-Excellent written and spoken English is a must.We offer:-Working on an open-source IoT platform that has thousands of installations all over the world and 14000+ stars on GitHub;-Full-time office work with flexible work hours;-A high-professional team without bureaucracy and management overhead with 15+ years of experience;-Career growth opportunities and regular salary review;-Medical Insurance;-Free English classes;-Comfortable office and fridge with free beverages;-Team-buildings and corporate events.",https://djinni.co/jobs/618434-technical-content-writer/,en,2024-02-06
Technical Writer,Technical+Writing,Lantec,"LANTEC понад 23 роки займається інтеграцією комп'ютерних систем і програмного забезпечення в єдині інформаційні рішення.Наше завдання – об'єднати різні компоненти, зробивши їх взаємодіючими та сумісними між собою.Ми шукаємо кваліфікованого технічного письменника із досвідом документування коду. Ідеальний кандидат відповідатиме за створення добре структурованої та зрозумілої документації, яка покращить взаємодію з користувачем для наших розробників, партнерів та зацікавлених сторін. Вимоги:• Досвід роботи Technical Writer;• Глибоке розуміння процесів розробки ПЗ та пов'язаних із ними технічних концепцій;• Відмінні письмові та усні комунікативні навички російською/українською мовою;• Вміння працювати самостійно та у співпраці з технічними командами;• Увага до деталей та прагнення створювати високоякісну та зручну для користувача документацію;• Знання систем контролю версій та інструментів документування.Англійська: intermediate буде перевагоюОбов'язки:• Створювати та підтримувати повну документацію за кодом;• Співпрацювати з розробниками ПЗ, щоб перевести технічну інформацію у зручні для користувача посібники;• Регулярно оновлювати документацію, щоб відображати зміни у функціях та оновленнях ПЗ.• Документація відповідає галузевим стандартам та передовим практикам, забезпечуючи ясність та послідовність.Ми тобі пропонуємо:• Професійний розвиток у стабільній та прозорій організації;• Ринкова заробітна плата, бонуси та KPI;• Комфортні умови праці та гнучкий графік роботи;• Соц. пакет, страховка;• Навчання та отримання сертифікатів від провідних світових вендорів за рахунок компанії;• Натхненна та дружня робоча атмосфера, командоутворюючі заходи.Чекаємо на вас, щоб разом творити майбутнє!",https://djinni.co/jobs/625129-technical-writer/,uk,2024-02-06
Technical Writer,Technical+Writing,Uni Agency,"Uni Agency is a team of experts specialized in 3D graphics and website creation. We are exceptionally qualified, experienced and competent in our field of work. We can teach you to understand our niche specialty in each and every particular matter. 3D graphics, visualization, modeling, customization and far more will be waiting for you in our extraordinary company.We're seeking an enthusiastic Technical Writer to our team.Requirements:• 2+ years of experience in creating documentation for projects or systems;• Strong written and verbal communication skills including technical writing skills;• Knowledge of relevant tools such as JIRA, Confluence, Google services, etc;• Ability to collaborate effectively with cross-functional teams;• Upper-intermediate and higher spoken and written English.Responsibilities:• Gathering data about the project from any sources — website, confluence, JIRa, Figma, test cases, code, teams etc. ;• Analyzing, researching, and defining the set of rules and conditions for any existing feature;• Structure the existing articles and create project documentation of all levels, how steps, use cases, visual and technical documentation, and anything else;• Communicate with different departments and teams to gather information;• Update existing and created documentation, and ensure that articles are up-to-date.We offer:• Competitive salary;• Interesting world-class projects based on WebGL;• Flexible work schedule;• Stable payment of wages 2 times a month;• Friendly young team, healthy atmosphere and community;• Opportunities for professional growth and development;• Paid sick leave and vacation;• English training (you can improve your English with us).",https://djinni.co/jobs/624319-technical-writer/,en,2024-02-06
Technical Writer,Technical+Writing,Uni Agency,"Uni Agency is a team of experts specialized in 3D graphics and website creation. We are exceptionally qualified, experienced and competent in our field of work. We can teach you to understand our niche specialty in each and every particular matter. 3D graphics, visualization, modeling, customization and far more will be waiting for you in our extraordinary company.Main Responsibilities– gathering the data about the project from any sources — website, confluence, JIRa, Figma, test cases, code, teams etc– analyzing, researching, and defining the set of rules and conditions for any existing feature– structure the existing articles and create project documentation of all levels, how steps, use cases, visual and technical documentation, and anything else– communicate with different departments and teams to gather information– update existing and created documentation, and ensure that articles are up to dateMandatory Requirements– 1+ years of experience in creating documentation for projects or systems– strong written and verbal communication skills including technical writing skills– knowledge of relevant tools such as JIRA, Confluence, Google services, etc– ability to collaborate effectively with cross-functional teams– upper-intermediate and higher spoken and written EnglishWe suggest:- Competitive salary payment;- Interesting projects of light level on the basis of WebGL;- Flexible work schedule;- Stable salary payment 2 times per month;- Friendly young team, healthy atmosphere and community;- Opportunity for professional growth and development;- payment for medicines and admission;- English training (you can improve your English with us.https://www.uni.agency/",https://djinni.co/jobs/623996-technical-writer/,en,2024-02-06
Technical writer,Technical+Writing,United Tech,"By bringing together talented and innovative minds, we create global social networking and streaming products to connect people around the world. Currently, we are seeking a   to join  . Your responsibilities will include creating technical documentation for new product features and updating documentation for existing services.  ,  :- Write API reference documentation, architectural designs, diagrams, and other technical materials- Plan the development process of technical documents based on company requirements- Collaborate with software developers, product managers, quality assurance engineers, and technical support engineers to develop comprehensive technical documentation- Ensure the accuracy, completeness, and currency of all documentation’   :- 2+ years of work experience as a technical writer or in a related field- Understanding of the software development life cycleExperience with Jira, Confluence, MS Visio, draw.io, Markdown, LaTeX, and UML- Strong collaboration skills to gather information from developers, analysts, QA, and managers for documentation purposes.- Knowledge of Client-Server Architecture principles- Experience with API documentation and specifications (e.g., OpenAPI, RAML, API Blueprint)- Ability to deliver high-quality documentation with attention to details- Quick grasp of complex technical concepts and the ability to communicate them through text and graphics- Intermediate level of English proficiency or higher   :- Hands-on experience with UML Use Case, Sequence, and Activity diagrams- Technical background, such as education in a computer-related field or development experience- Familiarity with source data repositories, such as Gitlab  :-   . You can work at our comfortable hub in Kyiv or remotely anywhere with a flexible schedule. We reimburse expenses for renting workspaces in other cities. Also, you can get financial and legal support, modern equipment, and up-to-date tools.- - . We have several independent products and cross-functional autonomous teams with Tech leads. The seniority level of the team is Middle & Senior, so you will get the option to share practical cases and knowledge with experts in the social networking niche.-     . Our products are in top positions in their categories on App Store and Google Play. We’re free to implement our ideas and directly influence products, cherishing our users. So you can make your direct impact on fast-growing products with a multi-million audience.-    . The growth of our teammates is boosted with performance-oriented reviews, IDPs, free English classes, reimbursement of professional development courses, constructive feedback, international projects, a corporate library, and knowledge sharing.-   . We maintain a human-to-human approach and care for our teammates' safety, health, and rest with 20 paid vacation days, 15 days of paid sick leave, 100% coverage of medical insurance, reimbursement for sports and equipment, corporate events, stylish merch, and relocation options. :- Intro call with a Recruiter- Interview with Hiring Team- Reference check- Offer",https://djinni.co/jobs/600005-technical-writer/,en,2024-02-06
SEO Content Writer (Universe),Technical+Writing,Universe (Genesis),"Шукаємо креативного та відповідального SEO Content Writer, готового приєднатися до нас на довгостроковій контрактній основі. Основна місія цієї ролі: підвищення видимості та привабливості бренду PDF Guru. Ми відкидаємо агресивні методи просування на користь якісного контенту аби донести більшій кількості людей цінність нашого продукту. Наші тексти не просто оптимізовані для пошуковиків, а й такі, що резонують з нашою авдиторією.На цій позиції ти будеш писати та редагувати англомовні тексти для продукту в ніші обробки документів. Це велика та перспективна галузь й ми маємо ціль стати в ній лідером.Про нас:Universe — продуктова ІТ-компанія, яка створює функціональні бізнес-додатки та розвиває власний R&D-центр. За чотири роки ми зібрали команду, яка досягла другого місця у світі за доходом як паблішер утиліт для сканування.Наші продукти завантажили більше 55 мільйонів користувачів із 180 країн світу. Найвідоміші з них: Scan Guru, Translator Guru, Cleaner Guru та освітня платформа Wisey.Твої майбутні задачі:— Створення англомовного контенту типу Landing Page, Guest Post i Blog згідно ТЗ.— Редагування контенту, написаного іншими райтерами.— Моніторинг та аналіз конкурентного контенту, інтеграція здобутого досвіду в розвиток проєкту. — Робота з ШІ для масштабування контенту.— Оптимізація контенту на сайті.Ми очікуємо, що ти:— Працював/ла на позиції SEO Content Writer від 1 року.— Володієш англійською мовою не нижче рівня Advanced.— Розумієш основні принципи SEO-копірайтингу.— Маєш портфоліо якісних текстів, які відображають гарний стиль та розуміння цілей проєкту.— Вмієш управляти пріоритетами та дотримуватися дедлайнів у роботі.Буде перевагою:— Володіння іншими іноземними мовами.— Досвід в ролі контент-редактора.— Досвід роботи з ШІ в написанні та редагуванні текстів.— Розуміння основ SEO.— Знання інструментів Ahrefs, Semrush і Google Search Console, Google Analytics.Що ми пропонуємо:- Гнучкий графік та віддалений формат роботи — від 5 годин робочого дня має перетинатися з командою для комфортної взаємодії (з 11 до 16 за київським часом), решту підлаштовуєш під свій ритм.- Відповідний до ринку соціальний пакет — оформлення по ФОП, конкурентна заробітна плата, 20 робочих днів відпустки, 100% оплата лікарняних.Чекаємо на твій відгук!",https://djinni.co/jobs/623570-seo-content-writer-universe-/,uk,2024-02-06
Technical Writer,Technical+Writing,ARRISE powering Pragmatic Play Ukraine,"ARRISE powering Pragmatic Play is a leading multi-product content provider to the iGaming industry, offering innovative, regulated, and mobile-focused gaming products. Our passion for premium entertainment is unrivaled.We strive to create value for our clients by providing the highest quality products and services and continually seek to improve them and ensure consistent delivery and superior performance. Moreover, we are engaged to promote a team-oriented culture that places autonomy and trust in our employees, and also to build mutually sustainable relationships defined by professionalism. We define our mission by building a brand that is recognized and respected globally and persistently conscious of the environment in which we operate.Responsibilities:- Keep updated, outline, write, and edit new and existing content/documents, working closely with various team members to update documentation;- Gather information from subject matter experts to develop, organize, and write product manuals, which will be sent to other departments, such as Chat masters team, VP of Bingo, Head of Bingo, Account Managers team, Technical Support of Bingo- Work with development and support leads to identify all documentation repositories, revise and edit, and determine the best solution for data compilation and centralized storageProfessional skills: - Proven experience as a Technical Writer in a software development environment (2+ years) preferably in the gaming industry.- Experience in software development;- Strong understanding of IT terminology and the ability to communicate complex technical information clearly and concisely.- Excellent writing and editing skills with attention to detail.- High proficiency in English, both written and verbal;- Proficiency in tools for documentation, and experience with version control systems. (MS Word, Excel, XML, Jira, etc.);- Technical document creation and maintenance in a validated application or technical infrastructure environment;- Clear understanding of compliance and validation documentation requirementsGeneral skills: - Advanced level of English (reading/writing). - Proficiency in Ukrainian;- Quick understanding and learning abilities. - Ability to work on several tasks in parallel. - Ability to work under pressure. Company offers: - Long-term employment.- Paid vacation and sick leaves.- Free English lessons.- Sport.- Opportunity to grow within the company.- Great motivated team.- Comfortable working conditions.",https://djinni.co/jobs/622894-technical-writer/,en,2024-02-06
Technical writer,Technical+Writing,ARRISE powering Pragmatic Play Ukraine,"ARRISE powering Pragmatic Play is a leading multi-product content provider to the iGaming industry, offering innovative, regulated and mobile-focused gaming products. Our passion for premium entertainment is unrivaled.  We strive to create value for our clients by providing the highest quality products and services and continually seek to improve them and to ensure consistent delivery and superior performance. Moreover, we are engaged to promote a team-oriented culture that places autonomy and trust in our employees, also to build mutually sustainable relationships defined by professionalism. We define our mission by building a brand that is recognized and respected globally and be persistently conscious of the environment in which we operate. Responsibilities: - Keep updated, outline, write, and edit new and existing content/documents, working closely with various team members to update documentation; - Gather information from subject matter experts to develop, organize, and write product manuals, which will be sent to other departments, such as Chat masters team, VP of Bingo, Head of Bingo, Account Managers team, Technical Support of Bingo - Work with development and support leads to identify all documentation repositories, revise and edit, and determine the best solution for data compilation and centralized storage Professional skills:  - Proven experience as a Technical Writer in a software development environment (2+years) preferably in the gaming industry. - Experience in software development; - Strong understanding of IT terminology and the ability to communicate complex technical information in a clear and concise manner. - Excellent writing and editing skills with attention to detail. - High proficiency in English, both written and verbal;  - Proficiency in tools for documentation, and experience with version control systems. (MS Word, Excel, XML, Jira, etc.); - Technical document creation and maintenance in a validated application or technical infrastructure environment; - Clear understanding of compliance and validation documentation requirements  General skills:  - Advanced level of English (reading/writing).  - Quick understanding and learning abilities.  - Ability to work on several tasks in parallel.  - Ability to work under pressure.  Company offers:   - Long-term employment. - Paid vacation and sick leaves. - Free English lessons. - Sport. - Opportunity to growth within the company. - Great motivated team. - Comfortable working conditions.",https://djinni.co/jobs/622845-technical-writer/,en,2024-02-06
Копірайтер,Technical+Writing,Asabix,"Ми, компанія «Asabix», шукаємо талановитого і креативного копірайтера, який допоможе нам створювати контент, який забезпечить високу якість комунікації з нашою аудиторією.Сфера: сайт IT компанії та маркетплейс подарунківНаписання унікальних, цікавих і змістовних текстів для різних каналів комунікації, включаючи вебсайт, соціальні мережі, рекламні матеріали та інші;Допомога в розробці цікавих ідей для привертання уваги та зацікавлення цільової аудиторії;SEO-копірайтинг;Співпраця з іншими відділами компанії;Вимоги:Досвід у написанні текстів від 2 років;Високий рівень української мови, як письмової, так і усної;Знання англійської мови буде великим плюсом;Вміння створювати цікавий і змістовний контент з урахуванням вимог цільової аудиторії;Знання основ SEO-оптимізації;Креативність, вміння працювати в команді, використовувати конструктивну критику для поліпшення текстів.Ми пропонуємо:Цікаві та різноманітні проєкти;Гнучкий графік роботи та можливість працювати віддалено (або робота в офісі м. ЖитомирКонкурентну заробітну плату;Можливість розвитку та професійного зростання у сфері копірайтингу.Якщо ви маєте потрібні навички та бажання приєднатися до нашої команди, будь- ласка, надішліть своє резюме разом з прикладами ваших робіт та бажаною заробітною платою.",https://djinni.co/jobs/618080-kopiraiter/,uk,2024-02-06
Long Form B2B Content Writer for SaaS,Technical+Writing,Centus,"We are looking for a suitable candidate to write content for our SaaS localisation and translation platform. The candidate MUST have experience producing high quality insightful, engaging and accurate content.The candidate must be a self disciplined individual with an ambitious mindset who is driven by a strong personal desire to accomplish meaningful, important goals to the best of their ability.This position is remote, although we do have an office in Dubai and would be willing to relocate suitable candidates after a trial period has been successfully completed.As a B2B SAAS Content Writer, you'll be responsible for creating compelling content and product messaging for a varied number of audiences. The ideal candidate would be researching, strategising, collaborating with internal and external stakeholders to create marketing messaging aligning with the product and company goals.Responsibilities:- Create targeted customer-focused content aligning with marketing goals and strategies- Understand product and competitors and create compelling product messaging and case studies.- Excellent communication skills to connect & interview customers to create compelling case studies.- Collaborate with internal teams on product announcements, releases & campaigns.- Update a content calendar that supports key marketing strategies and priorities.- Maintain a consistent brand voice and customer experience across all communication channelsRequirements:- Good level of writing English.- 2+ years of B2B SaaS copywriting experience.- Excellent written communication skills and ability to write concise, clear, and compelling content for various audiences.- Previous experience writing content for a B2B or SaaS company.- Excellent organisational and time management skills.- Ability to work creatively and quickly in a fast-paced, deadline-driven environment.Bonus:- Basic knowledge using SEO tools such as SurferSEO.- Ability to write in any other language.- Bachelor's degree (preferred) or equivalent experience in communications, marketing or creative writing.- Bachelor's degree in English, Journalism, Communications, Marketing or related field.",https://djinni.co/jobs/536847-long-form-b2b-content-writer-for-saas/,en,2024-02-06
Technical Writer,Technical+Writing,AUTODOC,"AUTODOC is a technology company with a leading e-commerce platform for vehicle parts and accessories in Europe. Founded in 2008 in Berlin, we are now 5,000 people from 68 nationalities, collaborating to make mobility easy and sustainable. By placing technology at the core of everything we do, we manage to serve customers in 27 European countries in 23 languages.Curious minds, adventurous experts and tech-savvy professionals - one team, one billion euros revenue. Catch the ride!ResponsibilitiesDevelops and maintains user manuals, guides and instruction documents for products and servicesб сreates FAQs and online help systems (tooltips, etc.)Contributes to the standardisation process by developing document templatesAdheres to the key industry standards for technical and software user documentation (ISO, IEEE, etc.)Adheres to the documentation development principles and best practices (Microsoft Manual of Style, Google developer documentation style guide, etc.)Applies basic knowledge of information architecture, able to organise, structure and present information in a logical, coherent and user-friendly mannerUses document review and evaluation techniques such as beta reading and document review checklists developed in the companyApplies basic knowledge of information design, able to arrange and present complex information by means of graphs, diagrams and flowchartsQualificationsDegree - minimum bachelor's degreeLanguage skills - English - Upper/FluentGood logic and communication skillsQualificationsExperience in IT, Technical Writing / knowledge with JIRA/ConfluenceExperienceHas working experience and knowledge of concepts, practices and proceduresShould have 3+ years of experience in a similar role/areaWhat do we offer?Competitive salary based on your professional experienceStable employment in the fast growing international companyWide benefit systemDynamic work environmentAbility to influence business and its resultsProfessional growth — you will attend free external and internal coursesPaid business trips and payment for participation in conferencesPaid corporate language classes (English, German, Polish)Join us today and let’s create a success story together!",https://djinni.co/jobs/622641-technical-writer/,en,2024-02-06
Technical Writer Team Lead,Technical+Writing,MacPaw,"MacPaw is a software company with headquarters in Kyiv, Ukraine, that develops and distributes software for macOS and iOS. At MacPaw, we believe that humans and technology can reach their greatest potential together. Today, our products have more than 30 million users worldwide. As a Technical Writer Team Lead, you will manage a team of 5 talented and mature writers.  We need a person on the team who will provide leadership and support to the technical writing team, ensuring that they produce high-quality documentation that contributes to the overall success of the projects and aligns with MacPaw’s goals. In this role, you will: -Audit, build, and implement the development strategy of public documentation consistently with the overall MacPaw’s strategy-Lead the Technical Writers Team: conduct regular operational processes for Team employees; drive continual improvements in team performance, efficiency, and workflows-Keep team processes effective and reasonable to support team cooperation and delivery-Lead and actively participate in the creation of comprehensive technical documentation-Develop and approve documentation templates with the requests from the team and support writing processes-Implement new and monitor compliance with existing corporate policies, rules, and approaches in the day-to-day performance of the Team Skills you’ll need to bring: -Impeccable English (perfect grammar and style are required)-At least 4 years of proven experience in technical writing-At least 1 year of experience in guiding teams through planning, prioritization, and execution of work-Ability to manage a small team and to manage self-writing tasks in parallel-Curious mind, interested in learning and understanding complex products-Strong analytical mindset and problem-solving skills-Samples of your prior technical writing workWhat we offer:We are a Ukrainian company, and we stand with Ukraine against russian aggressionWe maintain workplaces and salaries for the mobilized Macpawians and provide financial support to colleagues or their families affected by the war.Hybrid work modelIt’s entirely up to you whether to work remotely or at the hub. If you decide to mix it, our Kyiv headquarters (HQ), which works as a coworking space, is open around the clock. The HQ is supplied with UPS and Starlink for an uninterrupted work process.We also rent space in the Promprylad Coworking in Ivano-Frankivsk and reimburse the costs of renting a coworking space in any other city.If you decide to work at home, we cover the costs spent on your workspace organization: portable power stations, power banks, etc.Your health always comes firstWe cover 100% of your medical insurance costs and 50% for your dependents. We also offer a 50% refund for psychotherapy.Flexible working hoursYou can choose a schedule that is comfortable for you. No one here tracks your clock in/clock out because MacPaw is built on trust and cooperation.Space to grow both professionally and personallyWhatever your dreams and aspirations are, we got you. Education budget, annual development reviews, free English classes, and regular lectures. We also offer personal coaching with organizational coaches.Teams we are proud ofWe build honest, transparent, and reliable relationships within teams. Every Macpawian can improve processes and implement their ideas. We encourage open and constructive feedback and provide training for Macpawians on giving and receiving feedback.HQ designed for people (and pets)Our headquarters has it all. A spacious workplace with enough room for sitting up, lying down, and running around. A gym for recreation, fitness, and yoga. Cozy kitchens with coffee, snacks, and lunches. Sleeping/meditation rooms. A terrace with a view where we throw summer parties. Also, we have two cats living in the office, and you are welcome to bring your pets to the office (we have separate floors for cats and dogs).Time-off policy that covers life’s needs20 vacation days, unlimited paid sick leaves, xDays (2 days a month to work on side projects), days for personal time-off designed to help you take care of essential matters in your personal life, and parental leaves. On top of all that, sabbaticals are open after 5 years of being with MacPaw.Join social initiatives with MacPawCaresMacPaw participates in numerous humanitarian aid and charity projects across many fields, and you are welcome to jump in and spend up to 24 working days per year making the world a better place.",https://djinni.co/jobs/622128-technical-writer-team-lead/,en,2024-02-06
