position_title,category,company,full_text,url,language,parsing_date
Content Lead,Technical+Writing,Mobilunity,"Mobilunity is a Ukrainian-based and operated provider of software engineering teams. Our typical clients are European, American and Japanese startups and small-to-mid sized companies working with our teams as permanent and equal extensions to their own software departments. With our collaboration model, engineers get direct access to the client’s technical management and work hand-in-hand with their peers both on the client’s side and in Ukraine. Joining Mobilunity you will get the best from both worlds — strong support and a big community locally, and an ambitious international team.We are seeking an experienced, passionate Content Lead with a focus on the B2B IT sector responsible for planning, developing, and managing digital content as part of our growing and ambitious Marketing Team. The Content Lead is expected to develop expert-level content that drives the highest customer engagement and satisfaction to accelerate Mobilunity’s global growth.You will constantly collaborate with internal and external stakeholders to create and manage content that is professional, usable, demanded, sharable, and discoverable online.Key responsibilities:- Ideation: Create a content strategy and plan based on our offering specifics, audience interests, and competitor analysis. - Come up with ideas for blog and guest articles, ebooks, case studies, service offerings, email templates, social media, ad campaigns, videos, and other content assets.- Managing the content creation process: Work closely with the internal SEO Team, copywriters, sales and account managers, tech experts, proofreaders, designers, and web developers to produce and publish high-quality content that applies the storytelling best practices, following the plan.- Copywriting: Be responsible for a part of the writing tasks as a copywriter.- Managing the website content: Upload content via the content management system, making sure it is properly structured and formatted.- Managing in-house and freelance writers: Create content briefs; make sure the content is created within deadlines and matches our requirements and standards by reviewing and editing the texts. Assist copywriters in their professional development.- Content performance analytics: Analyze data from previous campaigns, content performance, and audience behavior; document what works and what doesn’t.- Running content audits: Update the underperforming and outdated content based on performance analytics, new industry data, best content writing practices, SEO data, and comparison against competitive content.Requirements:- Previous work experience of 2+ years as a Content Lead with strong copywriting background;- Advanced writing and editing skills;- An advanced level of English and flawless literacy (mainly written) is mandatory;- Experience with team management or working with a group of copywriters whom you managed to get tasks done;- Proficiency in creating engaging content that is well-researched, structured, and supported by necessary data;- Knowledge and understanding of keyword use and SEO practices;- Understanding of customer journey map, lead-generation processes, and sales funnels;- Advanced written and verbal communication skills (your performance will depend a lot on the communication with other Mobilunity teammates);- Highly creative and imaginative;- Strong analytical skills and attention to detail;- Familiarity with content management systems (preferably, WordPress);- Persistent in reaching established goals within deadlines;- Able to work independently, multitask, and prioritize multiple assignments based on business objectives;- Able to share a portfolio of relevant work and projects, such as written articles, a sample of the editorial calendar, etc.Will be an advantage:- An avid interest and/or background in the IT/Technology industry;- Experience with Ahrefs, or similar tools;- Experience working with the US and EU markets.Joining the team, you will get:- The friendliest community of like-minded professionals;- Open knowledge-sharing environment with exclusive access to a rich pool of colleagues willing to share insights;- Paid vacations and sick leaves, including 5 paid days per year that don’t require a sick note;- Corporate health insurance program;- Fair salary and taxes coverage;- Perfect office location in the city center or remote mode engagement;- No open-spaces setup — separate rooms for every team’s comfort;- Multiple lounge and gaming zones on all of the 3 floors;- Numerous corporate events: tournaments, sports events, music band, multiple affinity groups.COME ON BOARD, AND LET’S GROW TOGETHER!",https://djinni.co/jobs/626320-content-lead/,en,2024-02-07
Copywriter,Technical+Writing,AIVIA,"Вимоги:1. Вміння писати інструкції та технічну документацію у форматі «як користуватися сервісом, як налаштовувати».2. Досвід роботи в IT сфері від 2 років.3. Вміння користуватися ChatGpt.4. Вільне володіння ноутом та інтернетом, навички віддаленої роботи.5. Англійська (письмова)- upper-intermediate.6.Обов'язковий досвід у криптовалютній сфері.Обов'язки:1. Занурення в продукт та технічні деталі на рівні користувача.2. Написання текстів для інструкцій зрозумілою середньому користувачу мовою зі скріншотами.3. У тексти вкраплювати необхідні для seo просування елементиУмови:1. Графік гнучкий, важливо виконувати завдання у поставлені терміни.2. 100% віддалена робота.",https://djinni.co/jobs/562915-copywriter/,uk,2024-02-07
Technical Writer,Technical+Writing,ROL KC (MK GROUP),"Ми - динамічна компанія з інноваційним підходом до розробки проєктів різного рівня під ключ.Запрошуємо досвідченого Technical Writer навички якого доповнять нашу експертну команду.Вимоги:- Досвід роботи з IT продуктами, зокрема веб сайтами.- Досвід у написанні технічної документації від 3 років.- Досвід написання документації згідно стандартів (ДСТУ).- Уміння аналізувати роботу програмних продуктів.- Уміння складати зрозумілий та логічний текст.- Уміння читати технічну документацію.- Грамотна усна і письмова мова.Буде перевагою:- Англійська мова на рівні читання технічної документації.- Знання технологій і засобів для автоматизації документування.Що ви будете робити:- Складання документації по продукту.- Написання технічної документації для веб сайту.- Тісна взаємодія з замовником / бізнесом.- Розробка програм і методик випробовувань.Ми пропонуємо:- Можливість стати важливою частиною складного та цікавого бізнесу.- Молодий та доброзичливий колектив- Конкурентна заробітна плата",https://djinni.co/jobs/626028-technical-writer/,uk,2024-02-07
Senior Technical Writer (IRC209614),Technical+Writing,GlobalLogic,"Inviting Tech Writer to join a growing account in the medical devices industry domain.The client is one of the biggest manufacturers of medical devices in the US. The company produces a variety of medical devices and applications.The purpose of the project is a Clinic-Patient Web system which serves medical devices data upload, storage and analysis.Job Description:- Experience in creation and update of technical documentation- Support developers/testers with the project related documentation- Technical education- Strong analytical skills, pro-active- Risk Management experience- Quality background (nice to have)- Experience in writing, proofreading and editing documentation.- The ability to produce and organize content with a logical flow and per established templates- The ability to work independently- Excellent communication skills, both written and verbal,- Fluent English (Advanced level)Job Responsibilities:- Create and maintain internal and external documentation for technologies and tools used- Work closely with engineering and product teams to ensure the quality, discoverability, and accuracy of the content you create and develop- Design, write, and edit technical and process documentation, documentation for Releases/Features/Tools- Work with different documents control tools to create/update/release project related documents",https://djinni.co/jobs/625677-senior-technical-writer-irc209614-/,en,2024-02-07
Technical writer,Technical+Writing,ARRISE powering Pragmatic Play Ukraine,"ARRISE powering Pragmatic Play is a leading multi-product content provider to the iGaming industry, offering innovative, regulated and mobile-focused gaming products. Our passion for premium entertainment is unrivaled.We strive to create value for our clients by providing the highest quality products and services and continually seek to improve them and to ensure consistent delivery and superior performance. Moreover, we are engaged to promote a team-oriented culture that places autonomy and trust in our employees, also to build mutually sustainable relationships defined by professionalism. We define our mission by building a brand that is recognized and respected globally and be persistently conscious of the environment in which we operate.Responsibilities:- Keep updated, outline, write, and edit new and existing content/documents, working closely with various team members to update documentation;- Gather information from subject matter experts to develop, organize, and write product manuals, which will be sent to other departments, such as Chat masters team, VP of Bingo, Head of Bingo, Account Managers team, Technical Support of Bingo- Work with development and support leads to identify all documentation repositories, revise and edit, and determine the best solution for data compilation and centralized storageProfessional skills: - Proven experience as a Technical Writer in a software development environment (2+years) preferably in the gaming industry.- Experience in software development;- Strong understanding of IT terminology and the ability to communicate complex technical information in a clear and concise manner.- Excellent writing and editing skills with attention to detail.- High proficiency in English, both written and verbal;- Proficiency in tools for documentation, and experience with version control systems. (MS Word, Excel, XML, Jira, etc.);- Technical document creation and maintenance in a validated application or technical infrastructure environment;- Clear understanding of compliance and validation documentation requirementsGeneral skills: - Advanced level of English (reading/writing). - Quick understanding and learning abilities. - Ability to work on several tasks in parallel. - Ability to work under pressure. Company offers: - Long-term employment.- Paid vacation and sick leaves.- Free English lessons.- Sport.- Opportunity to growth within the company.- Great motivated team.- Comfortable working conditions.",https://djinni.co/jobs/625496-technical-writer/,en,2024-02-07
Technical writer,Technical+Writing,United Tech,"By bringing together talented and innovative minds, we create global social networking and streaming products to connect people around the world. Currently, we are seeking a   to join  . Your responsibilities will include creating technical documentation for new product features and updating documentation for existing services.  ,  :- Write API reference documentation, architectural designs, diagrams, and other technical materials- Plan the development process of technical documents based on company requirements- Collaborate with software developers, product managers, quality assurance engineers, and technical support engineers to develop comprehensive technical documentation- Ensure the accuracy, completeness, and currency of all documentation’   :- 2+ years of work experience as a technical writer or in a related field- Understanding of the software development life cycleExperience with Jira, Confluence, MS Visio, draw.io, Markdown, LaTeX, and UML- Strong collaboration skills to gather information from developers, analysts, QA, and managers for documentation purposes.- Knowledge of Client-Server Architecture principles- Experience with API documentation and specifications (e.g., OpenAPI, RAML, API Blueprint)- Ability to deliver high-quality documentation with attention to details- Quick grasp of complex technical concepts and the ability to communicate them through text and graphics- Intermediate level of English proficiency or higher   :- Hands-on experience with UML Use Case, Sequence, and Activity diagrams- Technical background, such as education in a computer-related field or development experience- Familiarity with source data repositories, such as Gitlab  :-   . You can work at our comfortable hub in Kyiv or remotely anywhere with a flexible schedule. We reimburse expenses for renting workspaces in other cities. Also, you can get financial and legal support, modern equipment, and up-to-date tools.- - . We have several independent products and cross-functional autonomous teams with Tech leads. The seniority level of the team is Middle & Senior, so you will get the option to share practical cases and knowledge with experts in the social networking niche.-     . Our products are in top positions in their categories on App Store and Google Play. We’re free to implement our ideas and directly influence products, cherishing our users. So you can make your direct impact on fast-growing products with a multi-million audience.-    . The growth of our teammates is boosted with performance-oriented reviews, IDPs, free English classes, reimbursement of professional development courses, constructive feedback, international projects, a corporate library, and knowledge sharing.-   . We maintain a human-to-human approach and care for our teammates' safety, health, and rest with 20 paid vacation days, 15 days of paid sick leave, 100% coverage of medical insurance, reimbursement for sports and equipment, corporate events, stylish merch, and relocation options. :- Intro call with a Recruiter- Interview with Hiring Team- Reference check- Offer",https://djinni.co/jobs/618050-technical-writer/,en,2024-02-07
Junior Technical Writer IRC210052,Technical+Writing,GlobalLogic,"Lviv OnlyDescription:Inviting a Technical Writer to join a growing team in the medical devices industry. Our customer is a leader in healthcare solutions that contribute to human welfare by the application of biomedical engineering in the research, design, and manufacturing of instruments or appliances that alleviate pain, restore health, and extend life for people around the globe.The team develops and tests software for a medical device that has strong restrictions on safety and quality. According to the project-specific needs, we create and continuously update documents of various types and for different purposes. We are looking forward to the person who will join our team to maintain documentation in a good shape.Requirements:•  fluent written and spoken English (Upper-Intermediate/Advanced)• experience in writing and editing technical and project documentation for up to 1 year• ability to produce and organize content in a logical flow• editing and proofreading (attention to detail)• efficient time management and ability to get on with routine tasks• strong communication skills to collaborate with dev and test teams• critical thinking (making logical decisions while gathering and systemizing information)• understanding of software development lifecycle• technical background (nice to have)Responsibilities:•  Designing, writing, editing, and processing documentation.• Creating and maintaining internal and external documentation for technologies and tools developed and used within the project. Working closely with engineering, test, and support teams to ensure the quality, discoverability, and accuracy of the created content.• Doing hands-on research and obtaining necessary technical content from subject matter experts while translating it into clear, concise, and structured documentation.• Editing and updating various types of formal documentation within the software development lifecycle. Reviewing project-related documents including test plans, test reports, software design descriptions, etc.• Processing documents in the document control system according to standard operating procedures per the defined workflow. Handling documentation in MS Word per established templates and standards.What We OfferEmpowering Projects: With 500+ clients spanning diverse industries and domains, we provide an exciting opportunity to contribute to groundbreaking projects that leverage cutting-edge technologies. As a team, we engineer digital products that positively impact people’s lives.Empowering Growth: We foster a culture of continuous learning and professional development. Our dedication is to provide timely and comprehensive assistance for every consultant through our dedicated Learning & Development team, ensuring their continuous growth and success.DE&I Matters: At GlobalLogic, we deeply value and embrace diversity. We are dedicated to providing equal opportunities for all individuals, fostering an inclusive and empowering work environment.Career Development: Our corporate culture places a strong emphasis on career development, offering abundant opportunities for growth. Regular interactions with our teams ensure their engagement, motivation, and recognition. We empower our team members to pursue their career goals with confidence and enthusiasm.Comprehensive Benefits: In addition to equitable compensation, we provide a comprehensive benefits package that prioritizes the overall well-being of our consultants. We genuinely care about their health and strive to create a positive work environment.Flexible Opportunities: At GlobalLogic, we prioritize work-life balance by offering flexible opportunities tailored to your lifestyle. Explore relocation and rotation options for diverse cultural and professional experiences in different countries with our company.About GlobalLogicGlobalLogic is a leader in digital engineering. We help brands across the globe design and build innovative products, platforms, and digital experiences for the modern world.By integrating experience design, complex engineering, and data expertise—we help our clients imagine what’s possible, and accelerate their transition into tomorrow’s digital businesses.Headquartered in Silicon Valley, GlobalLogic operates design studios and engineering centers around the world, extending our deep expertise to customers in the automotive, communications, financial services, healthcare and life sciences, manufacturing, media and entertainment, semiconductor, and technology industries.GlobalLogic is a Hitachi Group Company operating under Hitachi, Ltd. (TSE: 6501) which contributes to a sustainable society with a higher quality of life by driving innovation through data and technology as the Social Innovation Business.",https://djinni.co/jobs/625192-junior-technical-writer-irc210052/,en,2024-02-07
Technical/Content Writer,Technical+Writing,"ThingsBoard, Inc.","ThingsBoard, a leading Internet of Things (IoT) platform developer, is seeking a talented Technical/ Content Writer to join our team. As a Technical/ Content Writer, you will be responsible for creating high-quality content for ThingsBoard website and documentation pages (mostly concentrated on ThingsBoard Edge product), including blogs, websites (Reddit, Dzone, etc.), and other communication channels. Key Responsibilities:-Keep Content up-to-date: Update ThingsBoard Edge product website and documentation during new releases launches;-Content Creation: Develop engaging and informative content about ThingsBoard Edge product for diverse audiences;-Blog Posts: Write blog posts on topics related to IoT, technology, innovation, and other relevant subjects, mostly concentrated on ThingsBoard Edge product;-Collaboration with Teams: Work closely with marketing and technical teams to gather essential information and address inquiries;-Editing and Proofreading: Perform editing and proofreading to ensure high standards of language and grammar.Requirements:-Proven experience as a Technical/ Content Writer, preferably in the technical field or IoT;-Excellent writing and editing skills;-Experience with Adobe Photoshop or similar tools to edit images;-Willingness and ability to understand complex technical issues and convert them into understandable content;-Excellent written and spoken English is a must.We offer:-Working on an open-source IoT platform that has thousands of installations all over the world and 14000+ stars on GitHub;-Full-time office work with flexible work hours;-A high-professional team without bureaucracy and management overhead with 15+ years of experience;-Career growth opportunities and regular salary review;-Medical Insurance;-Free English classes;-Comfortable office and fridge with free beverages;-Team-buildings and corporate events.",https://djinni.co/jobs/618434-technical-content-writer/,en,2024-02-07
Technical Writer,Technical+Writing,Lantec,"LANTEC понад 23 роки займається інтеграцією комп'ютерних систем і програмного забезпечення в єдині інформаційні рішення.Наше завдання – об'єднати різні компоненти, зробивши їх взаємодіючими та сумісними між собою.Ми шукаємо кваліфікованого технічного письменника із досвідом документування коду. Ідеальний кандидат відповідатиме за створення добре структурованої та зрозумілої документації, яка покращить взаємодію з користувачем для наших розробників, партнерів та зацікавлених сторін. Вимоги:• Досвід роботи Technical Writer;• Глибоке розуміння процесів розробки ПЗ та пов'язаних із ними технічних концепцій;• Відмінні письмові та усні комунікативні навички російською/українською мовою;• Вміння працювати самостійно та у співпраці з технічними командами;• Увага до деталей та прагнення створювати високоякісну та зручну для користувача документацію;• Знання систем контролю версій та інструментів документування.Англійська: intermediate буде перевагоюОбов'язки:• Створювати та підтримувати повну документацію за кодом;• Співпрацювати з розробниками ПЗ, щоб перевести технічну інформацію у зручні для користувача посібники;• Регулярно оновлювати документацію, щоб відображати зміни у функціях та оновленнях ПЗ.• Документація відповідає галузевим стандартам та передовим практикам, забезпечуючи ясність та послідовність.Ми тобі пропонуємо:• Професійний розвиток у стабільній та прозорій організації;• Ринкова заробітна плата, бонуси та KPI;• Комфортні умови праці та гнучкий графік роботи;• Соц. пакет, страховка;• Навчання та отримання сертифікатів від провідних світових вендорів за рахунок компанії;• Натхненна та дружня робоча атмосфера, командоутворюючі заходи.Чекаємо на вас, щоб разом творити майбутнє!",https://djinni.co/jobs/625129-technical-writer/,uk,2024-02-07
Technical Writer,Technical+Writing,Uni Agency,"Uni Agency is a team of experts specialized in 3D graphics and website creation. We are exceptionally qualified, experienced and competent in our field of work. We can teach you to understand our niche specialty in each and every particular matter. 3D graphics, visualization, modeling, customization and far more will be waiting for you in our extraordinary company.We're seeking an enthusiastic Technical Writer to our team.Requirements:• 2+ years of experience in creating documentation for projects or systems;• Strong written and verbal communication skills including technical writing skills;• Knowledge of relevant tools such as JIRA, Confluence, Google services, etc;• Ability to collaborate effectively with cross-functional teams;• Upper-intermediate and higher spoken and written English.Responsibilities:• Gathering data about the project from any sources — website, confluence, JIRa, Figma, test cases, code, teams etc. ;• Analyzing, researching, and defining the set of rules and conditions for any existing feature;• Structure the existing articles and create project documentation of all levels, how steps, use cases, visual and technical documentation, and anything else;• Communicate with different departments and teams to gather information;• Update existing and created documentation, and ensure that articles are up-to-date.We offer:• Competitive salary;• Interesting world-class projects based on WebGL;• Flexible work schedule;• Stable payment of wages 2 times a month;• Friendly young team, healthy atmosphere and community;• Opportunities for professional growth and development;• Paid sick leave and vacation;• English training (you can improve your English with us).",https://djinni.co/jobs/624319-technical-writer/,en,2024-02-07
Technical Writer,Technical+Writing,Uni Agency,"Uni Agency is a team of experts specialized in 3D graphics and website creation. We are exceptionally qualified, experienced and competent in our field of work. We can teach you to understand our niche specialty in each and every particular matter. 3D graphics, visualization, modeling, customization and far more will be waiting for you in our extraordinary company.Main Responsibilities– gathering the data about the project from any sources — website, confluence, JIRa, Figma, test cases, code, teams etc– analyzing, researching, and defining the set of rules and conditions for any existing feature– structure the existing articles and create project documentation of all levels, how steps, use cases, visual and technical documentation, and anything else– communicate with different departments and teams to gather information– update existing and created documentation, and ensure that articles are up to dateMandatory Requirements– 1+ years of experience in creating documentation for projects or systems– strong written and verbal communication skills including technical writing skills– knowledge of relevant tools such as JIRA, Confluence, Google services, etc– ability to collaborate effectively with cross-functional teams– upper-intermediate and higher spoken and written EnglishWe suggest:- Competitive salary payment;- Interesting projects of light level on the basis of WebGL;- Flexible work schedule;- Stable salary payment 2 times per month;- Friendly young team, healthy atmosphere and community;- Opportunity for professional growth and development;- payment for medicines and admission;- English training (you can improve your English with us.https://www.uni.agency/",https://djinni.co/jobs/623996-technical-writer/,en,2024-02-07
Technical writer,Technical+Writing,United Tech,"By bringing together talented and innovative minds, we create global social networking and streaming products to connect people around the world. Currently, we are seeking a   to join  . Your responsibilities will include creating technical documentation for new product features and updating documentation for existing services.  ,  :- Write API reference documentation, architectural designs, diagrams, and other technical materials- Plan the development process of technical documents based on company requirements- Collaborate with software developers, product managers, quality assurance engineers, and technical support engineers to develop comprehensive technical documentation- Ensure the accuracy, completeness, and currency of all documentation’   :- 2+ years of work experience as a technical writer or in a related field- Understanding of the software development life cycleExperience with Jira, Confluence, MS Visio, draw.io, Markdown, LaTeX, and UML- Strong collaboration skills to gather information from developers, analysts, QA, and managers for documentation purposes.- Knowledge of Client-Server Architecture principles- Experience with API documentation and specifications (e.g., OpenAPI, RAML, API Blueprint)- Ability to deliver high-quality documentation with attention to details- Quick grasp of complex technical concepts and the ability to communicate them through text and graphics- Intermediate level of English proficiency or higher   :- Hands-on experience with UML Use Case, Sequence, and Activity diagrams- Technical background, such as education in a computer-related field or development experience- Familiarity with source data repositories, such as Gitlab  :-   . You can work at our comfortable hub in Kyiv or remotely anywhere with a flexible schedule. We reimburse expenses for renting workspaces in other cities. Also, you can get financial and legal support, modern equipment, and up-to-date tools.- - . We have several independent products and cross-functional autonomous teams with Tech leads. The seniority level of the team is Middle & Senior, so you will get the option to share practical cases and knowledge with experts in the social networking niche.-     . Our products are in top positions in their categories on App Store and Google Play. We’re free to implement our ideas and directly influence products, cherishing our users. So you can make your direct impact on fast-growing products with a multi-million audience.-    . The growth of our teammates is boosted with performance-oriented reviews, IDPs, free English classes, reimbursement of professional development courses, constructive feedback, international projects, a corporate library, and knowledge sharing.-   . We maintain a human-to-human approach and care for our teammates' safety, health, and rest with 20 paid vacation days, 15 days of paid sick leave, 100% coverage of medical insurance, reimbursement for sports and equipment, corporate events, stylish merch, and relocation options. :- Intro call with a Recruiter- Interview with Hiring Team- Reference check- Offer",https://djinni.co/jobs/600005-technical-writer/,en,2024-02-07
SEO Content Writer (Universe),Technical+Writing,Universe (Genesis),"Шукаємо креативного та відповідального SEO Content Writer, готового приєднатися до нас на довгостроковій контрактній основі. Основна місія цієї ролі: підвищення видимості та привабливості бренду PDF Guru. Ми відкидаємо агресивні методи просування на користь якісного контенту аби донести більшій кількості людей цінність нашого продукту. Наші тексти не просто оптимізовані для пошуковиків, а й такі, що резонують з нашою авдиторією.На цій позиції ти будеш писати та редагувати англомовні тексти для продукту в ніші обробки документів. Це велика та перспективна галузь й ми маємо ціль стати в ній лідером.Про нас:Universe — продуктова ІТ-компанія, яка створює функціональні бізнес-додатки та розвиває власний R&D-центр. За чотири роки ми зібрали команду, яка досягла другого місця у світі за доходом як паблішер утиліт для сканування.Наші продукти завантажили більше 55 мільйонів користувачів із 180 країн світу. Найвідоміші з них: Scan Guru, Translator Guru, Cleaner Guru та освітня платформа Wisey.Твої майбутні задачі:— Створення англомовного контенту типу Landing Page, Guest Post i Blog згідно ТЗ.— Редагування контенту, написаного іншими райтерами.— Моніторинг та аналіз конкурентного контенту, інтеграція здобутого досвіду в розвиток проєкту. — Робота з ШІ для масштабування контенту.— Оптимізація контенту на сайті.Ми очікуємо, що ти:— Працював/ла на позиції SEO Content Writer від 1 року.— Володієш англійською мовою не нижче рівня Advanced.— Розумієш основні принципи SEO-копірайтингу.— Маєш портфоліо якісних текстів, які відображають гарний стиль та розуміння цілей проєкту.— Вмієш управляти пріоритетами та дотримуватися дедлайнів у роботі.Буде перевагою:— Володіння іншими іноземними мовами.— Досвід в ролі контент-редактора.— Досвід роботи з ШІ в написанні та редагуванні текстів.— Розуміння основ SEO.— Знання інструментів Ahrefs, Semrush і Google Search Console, Google Analytics.Що ми пропонуємо:- Гнучкий графік та віддалений формат роботи — від 5 годин робочого дня має перетинатися з командою для комфортної взаємодії (з 11 до 16 за київським часом), решту підлаштовуєш під свій ритм.- Відповідний до ринку соціальний пакет — оформлення по ФОП, конкурентна заробітна плата, 20 робочих днів відпустки, 100% оплата лікарняних.Чекаємо на твій відгук!",https://djinni.co/jobs/623570-seo-content-writer-universe-/,uk,2024-02-07
Technical Writer,Technical+Writing,ARRISE powering Pragmatic Play Ukraine,"ARRISE powering Pragmatic Play is a leading multi-product content provider to the iGaming industry, offering innovative, regulated, and mobile-focused gaming products. Our passion for premium entertainment is unrivaled.We strive to create value for our clients by providing the highest quality products and services and continually seek to improve them and ensure consistent delivery and superior performance. Moreover, we are engaged to promote a team-oriented culture that places autonomy and trust in our employees, and also to build mutually sustainable relationships defined by professionalism. We define our mission by building a brand that is recognized and respected globally and persistently conscious of the environment in which we operate.Responsibilities:- Keep updated, outline, write, and edit new and existing content/documents, working closely with various team members to update documentation;- Gather information from subject matter experts to develop, organize, and write product manuals, which will be sent to other departments, such as Chat masters team, VP of Bingo, Head of Bingo, Account Managers team, Technical Support of Bingo- Work with development and support leads to identify all documentation repositories, revise and edit, and determine the best solution for data compilation and centralized storageProfessional skills: - Proven experience as a Technical Writer in a software development environment (2+ years) preferably in the gaming industry.- Experience in software development;- Strong understanding of IT terminology and the ability to communicate complex technical information clearly and concisely.- Excellent writing and editing skills with attention to detail.- High proficiency in English, both written and verbal;- Proficiency in tools for documentation, and experience with version control systems. (MS Word, Excel, XML, Jira, etc.);- Technical document creation and maintenance in a validated application or technical infrastructure environment;- Clear understanding of compliance and validation documentation requirementsGeneral skills: - Advanced level of English (reading/writing). - Proficiency in Ukrainian;- Quick understanding and learning abilities. - Ability to work on several tasks in parallel. - Ability to work under pressure. Company offers: - Long-term employment.- Paid vacation and sick leaves.- Free English lessons.- Sport.- Opportunity to grow within the company.- Great motivated team.- Comfortable working conditions.",https://djinni.co/jobs/622894-technical-writer/,en,2024-02-07
Technical writer,Technical+Writing,ARRISE powering Pragmatic Play Ukraine,"ARRISE powering Pragmatic Play is a leading multi-product content provider to the iGaming industry, offering innovative, regulated and mobile-focused gaming products. Our passion for premium entertainment is unrivaled.  We strive to create value for our clients by providing the highest quality products and services and continually seek to improve them and to ensure consistent delivery and superior performance. Moreover, we are engaged to promote a team-oriented culture that places autonomy and trust in our employees, also to build mutually sustainable relationships defined by professionalism. We define our mission by building a brand that is recognized and respected globally and be persistently conscious of the environment in which we operate. Responsibilities: - Keep updated, outline, write, and edit new and existing content/documents, working closely with various team members to update documentation; - Gather information from subject matter experts to develop, organize, and write product manuals, which will be sent to other departments, such as Chat masters team, VP of Bingo, Head of Bingo, Account Managers team, Technical Support of Bingo - Work with development and support leads to identify all documentation repositories, revise and edit, and determine the best solution for data compilation and centralized storage Professional skills:  - Proven experience as a Technical Writer in a software development environment (2+years) preferably in the gaming industry. - Experience in software development; - Strong understanding of IT terminology and the ability to communicate complex technical information in a clear and concise manner. - Excellent writing and editing skills with attention to detail. - High proficiency in English, both written and verbal;  - Proficiency in tools for documentation, and experience with version control systems. (MS Word, Excel, XML, Jira, etc.); - Technical document creation and maintenance in a validated application or technical infrastructure environment; - Clear understanding of compliance and validation documentation requirements  General skills:  - Advanced level of English (reading/writing).  - Quick understanding and learning abilities.  - Ability to work on several tasks in parallel.  - Ability to work under pressure.  Company offers:   - Long-term employment. - Paid vacation and sick leaves. - Free English lessons. - Sport. - Opportunity to growth within the company. - Great motivated team. - Comfortable working conditions.",https://djinni.co/jobs/622845-technical-writer/,en,2024-02-07
Копірайтер,Technical+Writing,Asabix,"Ми, компанія «Asabix», шукаємо талановитого і креативного копірайтера, який допоможе нам створювати контент, який забезпечить високу якість комунікації з нашою аудиторією.Сфера: сайт IT компанії та маркетплейс подарунківНаписання унікальних, цікавих і змістовних текстів для різних каналів комунікації, включаючи вебсайт, соціальні мережі, рекламні матеріали та інші;Допомога в розробці цікавих ідей для привертання уваги та зацікавлення цільової аудиторії;SEO-копірайтинг;Співпраця з іншими відділами компанії;Вимоги:Досвід у написанні текстів від 2 років;Високий рівень української мови, як письмової, так і усної;Знання англійської мови буде великим плюсом;Вміння створювати цікавий і змістовний контент з урахуванням вимог цільової аудиторії;Знання основ SEO-оптимізації;Креативність, вміння працювати в команді, використовувати конструктивну критику для поліпшення текстів.Ми пропонуємо:Цікаві та різноманітні проєкти;Гнучкий графік роботи та можливість працювати віддалено (або робота в офісі м. ЖитомирКонкурентну заробітну плату;Можливість розвитку та професійного зростання у сфері копірайтингу.Якщо ви маєте потрібні навички та бажання приєднатися до нашої команди, будь- ласка, надішліть своє резюме разом з прикладами ваших робіт та бажаною заробітною платою.",https://djinni.co/jobs/618080-kopiraiter/,uk,2024-02-07
Technical Writer,Technical+Writing,AUTODOC,"AUTODOC is a technology company with a leading e-commerce platform for vehicle parts and accessories in Europe. Founded in 2008 in Berlin, we are now 5,000 people from 68 nationalities, collaborating to make mobility easy and sustainable. By placing technology at the core of everything we do, we manage to serve customers in 27 European countries in 23 languages.Curious minds, adventurous experts and tech-savvy professionals - one team, one billion euros revenue. Catch the ride!ResponsibilitiesDevelops and maintains user manuals, guides and instruction documents for products and servicesб сreates FAQs and online help systems (tooltips, etc.)Contributes to the standardisation process by developing document templatesAdheres to the key industry standards for technical and software user documentation (ISO, IEEE, etc.)Adheres to the documentation development principles and best practices (Microsoft Manual of Style, Google developer documentation style guide, etc.)Applies basic knowledge of information architecture, able to organise, structure and present information in a logical, coherent and user-friendly mannerUses document review and evaluation techniques such as beta reading and document review checklists developed in the companyApplies basic knowledge of information design, able to arrange and present complex information by means of graphs, diagrams and flowchartsQualificationsDegree - minimum bachelor's degreeLanguage skills - English - Upper/FluentGood logic and communication skillsQualificationsExperience in IT, Technical Writing / knowledge with JIRA/ConfluenceExperienceHas working experience and knowledge of concepts, practices and proceduresShould have 3+ years of experience in a similar role/areaWhat do we offer?Competitive salary based on your professional experienceStable employment in the fast growing international companyWide benefit systemDynamic work environmentAbility to influence business and its resultsProfessional growth — you will attend free external and internal coursesPaid business trips and payment for participation in conferencesPaid corporate language classes (English, German, Polish)Join us today and let’s create a success story together!",https://djinni.co/jobs/622641-technical-writer/,en,2024-02-07
